a_node_id,b_node_id,distance
4516020240,3219036043,0.000168
3219036043,1304149395,0.001010
1934721973,6481382601,0.000331
6481382601,4376967179,0.000222
3607052432,4041558519,0.000595
4041558519,366836492,0.000690
366836492,2962236560,0.000615
2962236560,2962246595,0.000810
2962246595,366836494,0.001187
366836494,3120119315,0.001150
3607052433,3120424663,0.000517
3120424663,4850289034,0.000688
4850289034,7389055443,0.000293
7389055443,3909348727,0.000818
3909348727,7438238889,0.002335
7438238889,1780404264,0.000076
1780404264,4850289031,0.001843
4850289031,4854145118,0.000950
4854145118,1344379035,0.000187
3638918726,3691633995,0.000924
3691633995,3638918727,0.000408
3638918727,3553883410,0.000556
3553883410,1754678027,0.000325
1678121908,6279421437,0.000298
6279421437,282623315,0.000296
282623315,282623278,0.000405
2929197025,4850289055,0.000111
4850289055,1857202848,0.000785
1857202848,3766815861,0.000784
3766815861,1785609090,0.000660
1785609090,4850289052,0.000212
4850289052,3766842673,0.000619
3766842673,4226704173,0.000344
4226704173,3153055194,0.000214
2929197021,3766815904,0.000107
3766815904,3766792676,0.000125
3766792676,7297166993,0.000320
7297166993,1311964502,0.000189
1771403303,1771403304,0.000106
1771403304,1771403306,0.000087
1771403306,1771403309,0.000063
1771403309,1771403311,0.000088
1311964503,2953790638,0.000646
2953790638,1311964553,0.001402
1311964553,1311964569,0.001761
1311964569,2953790853,0.000652
2953790853,1857202849,0.000291
1857202849,4843873656,0.001111
1825172642,1311517928,0.000287
1311517928,1311517998,0.000456
1311517998,1771418244,0.000061
1771418244,1771418246,0.000064
1771418246,1771418248,0.000067
1771418248,1825172648,0.000087
1825172648,1311517914,0.000065
1311517914,1311517978,0.000084
1311517978,1771418249,0.000071
1771418249,1771418247,0.000071
1771418247,1771418245,0.000065
1771418245,1311517853,0.000063
1311517853,1771418243,0.000060
1771418243,1771418242,0.000057
1771418242,1311517966,0.000056
1311517966,1311517935,0.000058
1311517935,1311517957,0.000423
1311517957,1311517974,0.000216
1771403299,1771403311,0.000271
1825180094,1771403299,0.000197
1825180094,1311517960,0.000365
1311517960,1771403295,0.000585
1771403295,3771569244,0.000272
3771569244,4461043499,0.000120
4461043499,3771569207,0.000182
3771569207,3771569178,0.000530
3771569178,3771569172,0.000145
3771569172,3771569165,0.000075
3771569165,3771624751,0.001208
3771624751,1771418203,0.001107
2953790635,2953790639,0.000028
2953790639,2953790636,0.000019
2953790636,2953790640,0.000016
2953790640,2953790637,0.000019
2953790637,2953790641,0.000025
2953790641,2953790638,0.000028
2953790853,2953790857,0.000026
2953790857,2953790854,0.000014
2953790854,2953790860,0.000012
2953790860,2953790858,0.000012
2953790858,2953790855,0.000023
2953790855,2953790859,0.000020
2953790859,2953790856,0.000032
1771418253,5485468962,0.001190
5485468962,3818346597,0.000101
3818346597,4809548260,0.001387
4809548260,1771418252,0.000133
1655882566,4809548248,0.000895
4809548248,1156318949,0.000018
1156318949,1771418256,0.000076
1771418256,3809583560,0.000090
3809583560,1755324451,0.000078
1755324451,1755324416,0.000258
1755324416,4913765252,0.000107
4913765252,1755324457,0.000142
2954072245,3830282719,0.000110
3830282719,2954072244,0.000088
2954072244,2954072246,0.000147
2954072246,2954072243,0.000163
2954072243,3828673372,0.000294
3828673372,3828673383,0.000351
3828673383,3828673384,0.000310
3828673384,3828673385,0.000268
3828673385,3828673386,0.000344
3828673386,3828673387,0.000713
3828673387,3828673389,0.000095
3828673389,3828673408,0.000160
2954069174,2954069179,0.000697
2954069179,1421743204,0.000933
1421743204,1421743220,0.001831
1421743220,3707160199,0.001109
3707160199,1421743224,0.001202
1421743224,3793540646,0.000976
3793540646,7396916443,0.000297
7396916443,1421743188,0.002384
1421743188,3626666859,0.001762
3626666859,3793540807,0.000589
3793540807,1421743185,0.000512
1421743185,3622885590,0.002344
3622885590,3066211540,0.000914
3066211540,3066211545,0.000829
3066211545,7534145731,0.000241
7534145731,6915835834,0.000937
6915835834,7534145740,0.000487
7534145740,6915835839,0.000650
6915835839,7534145732,0.000149
7534145732,3622885996,0.000043
3622885996,1421743169,0.000100
1421743169,7534145696,0.000205
7534145696,1421752631,0.000401
1421752631,1421752607,0.001840
1421752607,3874550420,0.000396
3874550420,3874550424,0.000519
3874550424,4512765214,0.000418
4512765214,3874550426,0.000049
3874550426,4512765216,0.000275
4512765216,4021864105,0.000117
4021864105,4021864107,0.000288
2954072245,1826766580,0.001763
1826766580,2556770272,0.000116
2556770272,1421743193,0.000144
1421743193,1826766575,0.000699
1826766575,3626666800,0.001661
3626666800,3626666797,0.000945
3626666797,3626666774,0.001744
3626666774,3626666769,0.000951
3626666769,2036375325,0.000574
2036375325,1421743196,0.000173
1421743196,1421743225,0.003252
1421743225,2556762574,0.000040
2556762574,2556762517,0.000753
2556762517,1421887509,0.001392
1421887509,1915241886,0.000666
1915241886,1462426223,0.001095
1462426223,1421743186,0.000459
1421743186,1421743164,0.000557
1421743164,1421743222,0.001597
2954069174,3830284792,0.000099
3830284792,2954069175,0.000070
2954069175,2954069176,0.000102
2954069176,3828673413,0.000082
3828673413,2954069177,0.000053
2954069177,3828673366,0.001036
3828673366,3828673369,0.002067
3828673369,3828673436,0.000328
7388142388,3828673367,0.000340
3828673367,7388142446,0.001926
7388142446,3828673418,0.000103
3828673418,3828673365,0.000955
3828673365,2954069182,0.000139
2954069182,2954069180,0.000092
2954069180,3830284793,0.000049
3830284793,2954069179,0.000120
1344379146,4888555306,0.000250
4888555306,3120119829,0.002470
2968482038,2968482075,0.000265
2968482075,2968482093,0.000265
2968482093,3702480391,0.000056
3702480391,2968482100,0.000083
2968482100,2968482099,0.000142
2968482099,2968482096,0.000235
2968482096,3702480390,0.000070
3702480390,2968482090,0.000067
2968482090,2968482071,0.000181
2968482071,3702480388,0.000054
3702480388,2968482051,0.000049
2968482051,2968482044,0.000040
2968481812,2968481815,0.000058
2968481815,2968481827,0.000098
2968481827,2968482040,0.000161
2968482040,2968482084,0.000272
2968482084,2968482060,0.000968
2968485793,3670850148,0.000082
3670850148,2968485794,0.000042
2968485794,2968485799,0.000106
2968485799,3670850151,0.000037
3670850151,2968485801,0.000074
2968485801,2968485800,0.000290
2968485800,3670850152,0.000061
3670850152,2968485798,0.000063
2968485798,3670850150,0.000051
3670850150,2968485796,0.000062
2968485796,2968485795,0.000064
2968491801,2968491808,0.000409
339105138,2972795765,0.001172
2972795765,7389289233,0.001753
7389289233,2972795748,0.000374
2972795748,2972795740,0.000160
2972795740,7633371466,0.000082
7633371466,7633371465,0.000104
7633371465,2972795736,0.000049
2972795736,7633371464,0.000527
7633371464,2972795722,0.000068
2972795722,2972795725,0.000572
2972795725,2972795724,0.000071
2972795724,2972795723,0.000719
2972795723,2972795726,0.000171
2972795726,2972795727,0.000781
2972795727,2972795728,0.001701
2972795728,2972795729,0.000611
2972795729,7633371450,0.000646
7633371450,7633371458,0.000424
7633371458,2972795751,0.000203
2972795673,2972795653,0.000488
2972795653,2972795634,0.000624
2972795634,2972794614,0.000460
2972794614,2972794590,0.000590
2972794590,2972794575,0.000698
2972794575,2972794569,0.000248
2972794569,2972794566,0.000083
2972794566,2972794564,0.000106
2972794564,2972794567,0.000138
2972794567,2972794585,0.001459
2972794585,2972794600,0.000675
2972794600,2972794613,0.000738
2972794613,2972795637,0.000781
2972795637,2972795649,0.000403
2972795649,2972795663,0.000428
2972795663,2972795674,0.000217
2972795674,2972795673,0.000043
2972795700,2972795699,0.001175
2972795743,2972795726,0.000690
2972795643,2972794623,0.001263
2972795769,1854147360,0.000330
2972795682,2972795669,0.001124
2972795698,2972795685,0.000862
2972795723,2972795696,0.001228
2972795671,4566825598,0.000139
4566825598,4566825599,0.000057
4566825599,2972795673,0.000068
2972795703,2972795702,0.000609
3463424260,3463424261,0.000110
3463424261,3463424262,0.000087
3463424262,3463424263,0.000089
3463424263,1854145957,0.000527
1854145957,2972794580,0.000604
2972794580,2972794581,0.000157
2972794581,1854147356,0.001318
1854147356,2972795668,0.001066
2972795668,2972795700,0.001050
2972795700,2972795701,0.000302
2972795701,2972795709,0.000224
2972795709,2972795711,0.000131
2972795711,2972795717,0.000362
2972795717,1854147358,0.000444
1854147358,1854147357,0.001561
1854147357,2972795756,0.000161
2972795756,2972795758,0.000211
2972795758,2972795761,0.000451
2972795761,2972795764,0.000635
2972795764,2972795769,0.001014
2972795769,1854147359,0.000394
1854147359,1854145955,0.000708
1854145955,339105139,0.000250
2972795755,2972795734,0.001194
2972795734,2972795728,0.000457
2972795675,2972795670,0.001223
2972795670,2972795668,0.000112
2972794581,2972794583,0.000917
2972794583,2972795657,0.002044
2972795657,2972795662,0.001152
2972795662,2972795671,0.001008
2972794586,2972794588,0.000370
2972794588,2972794603,0.000249
2972795683,2972795679,0.001088
2972795679,2972795657,0.000566
2972795724,2972795715,0.000161
2972795715,2972795714,0.000206
2972795714,2972795703,0.000773
2972794565,2972794574,0.000246
2972794574,2972794625,0.001652
2972794625,2972795650,0.000641
2972795705,2972795690,0.000863
2972795690,2972795684,0.000302
2972794585,3667751297,0.000052
3667751297,2972794607,0.000898
2972794607,2972794619,0.000960
2972794619,2972795647,0.000812
2972795690,2972795695,0.000631
2972795695,7633371462,0.000516
7633371462,2972795693,0.000093
2972795693,2972795681,0.000371
2972795681,2972795667,0.000670
2972795747,2972795749,0.000353
2972795749,2972795741,0.000337
2972795741,2972795735,0.000240
2972795735,2972795731,0.000161
2972795644,2972795666,0.000725
2972795666,2972795677,0.000172
2972795677,2972795678,0.000208
2972795678,2972795676,0.000346
2972795719,2972795718,0.001213
2972795718,2972795717,0.000099
2972795717,2972795720,0.000808
2972795720,2972795721,0.000470
2972795721,2972795731,0.000580
2972794605,2972794604,0.000432
2972794604,2972794612,0.000225
2972794612,2972795635,0.000685
2972795635,2972795639,0.000121
2972795639,2972795660,0.000658
2972795713,2972795712,0.000332
2972795712,7633371463,0.000103
7633371463,2972795707,0.000090
2972795707,2972795697,0.000538
2972795697,7633371457,0.000084
7633371457,2972795696,0.000348
2972795696,2972795692,0.001132
2972795692,2972795689,0.000245
2972795734,2972795733,0.001623
2972795733,2972795739,0.000446
2972795739,2972795743,0.000476
2972795743,2972795742,0.000389
2972795742,2972795744,0.000421
2972795744,2972795738,0.000211
2972794560,3033924076,0.000393
3033924076,3033924080,0.000634
3033924080,2972795670,0.002160
2972795670,3033924094,0.000846
3033924094,2972795708,0.000642
2972795708,2972795718,0.000440
2972795718,2972795732,0.000600
2972795732,2972795767,0.003193
2972795767,1854147360,0.000102
2972794580,2972794568,0.001084
2972794568,2972794563,0.000298
2972794563,3463424264,0.000218
3463424264,2972794561,0.000199
2972794561,2972794559,0.000281
2972794559,2972794558,0.000245
2972794558,1987369476,0.001096
2972795746,7633371460,0.000383
7633371460,2972795730,0.000572
2972795730,7633371451,0.000199
7633371451,2972795716,0.000102
2972795716,2972795710,0.000407
2972795710,2972795705,0.000325
2972795705,2972795704,0.001923
2972795704,2972795713,0.000442
2972795713,2972795727,0.000361
2972801686,2972801689,0.000653
2972801685,2972801688,0.000891
2972801684,2972801687,0.001196
2977436886,2977436896,0.000177
2977436896,7388706522,0.000009
7388706522,2977436904,0.000113
2977436904,2977436909,0.000344
2977436909,7388706528,0.000103
7388706528,7388706527,0.000046
7388706527,7388706526,0.000050
7388706526,7388706525,0.000143
7388706525,7388706524,0.000053
7388706524,7388706523,0.000128
3607052478,2977443906,0.000869
2977457050,4450769433,0.000089
4450769433,4450769432,0.000093
4450769432,2977457049,0.000072
3777283434,6644216317,0.000753
6644216317,2977457091,0.000621
2977457091,4445139958,0.000121
2977457048,5261548139,0.000167
5261548139,5261548140,0.000469
2979509662,3098555587,0.000703
3098555587,3098555591,0.000301
3098555591,3098555592,0.000090
3098555592,2979509664,0.000137
2979504625,2979504628,0.000184
2979504628,3256446960,0.000142
3256446960,3256456262,0.000591
3256456262,4508229873,0.000845
1430765461,2987284773,0.000148
2987329179,2987329174,0.000325
2987329174,3519874933,0.000222
3519874933,2987329166,0.000136
2987329166,3519874931,0.000203
3519874931,2987329154,0.000034
2987329154,2987329158,0.000205
2987329158,2987329157,0.000227
2987329157,2987329156,0.000114
2987329156,2987329150,0.000149
2987329150,2987329147,0.000131
2987329147,2987329143,0.000100
2987329143,2987329132,0.000531
2987329172,3479309545,0.000158
3479309545,3566841794,0.000091
3566841794,2987329159,0.000166
2987329159,2987329153,0.000074
2987329153,2987329132,0.000429
2987329132,2987329120,0.000313
2987329120,3519874927,0.000063
3519874927,2987329115,0.000081
2987329115,3519874926,0.000078
3519874926,3479309534,0.000096
3479309534,2987329101,0.000160
2987329101,3479309520,0.000192
3479309520,3519874922,0.000102
3519874922,2987329081,0.000116
2987329081,2987329061,0.000243
2987329061,3479309510,0.000102
3479309510,3479309508,0.000074
3479309508,3479309497,0.000381
3479309497,2987329023,0.000221
2987329023,3566841673,0.000076
3566841673,1885271321,0.000081
3479308084,3479308087,0.000202
3479308087,3479308086,0.000117
3479308086,2987328993,0.000247
2987328993,3479308079,0.000091
3479308079,2987328994,0.000074
2987328994,3519934516,0.000296
3519934516,2987329006,0.000550
2987329006,3479308090,0.000160
3479308090,2987329007,0.000277
2987329007,3566841672,0.000138
3566841672,1885271321,0.000100
2987329103,2987329131,0.000531
2987329124,2987329125,0.000404
2987329132,3520118617,0.000095
3520118617,2987329124,0.000091
2987329124,2987329117,0.000160
2987329117,3520118614,0.000184
3520118614,2987329109,0.000151
2987329109,2987329107,0.000362
2987329107,3479309532,0.000181
3479309532,2987329103,0.000446
2987329103,2987329100,0.000465
2987329179,7575177497,0.000254
7575177497,2987329189,0.000132
2987329189,2987329192,0.000083
2987329192,2987329194,0.000161
2987329194,2987329201,0.000461
2987329201,1430765461,0.000159
2987329153,2987329160,0.000175
2987329160,2987329167,0.000341
2987329169,2987329171,0.000370
2987329171,2987329168,0.000105
2987329035,2987329011,0.000439
2987329011,2987329009,0.000236
2987329133,2987329116,0.000404
2987329116,2987329100,0.000232
2987329194,2987329188,0.000192
2987329188,2987329186,0.000135
2987329186,2987329184,0.000201
2987329184,2987329183,0.000064
2987329183,2987329168,0.000372
2987329168,2987329162,0.000211
2987329162,2987329158,0.000072
2987329088,3479309524,0.000106
3479309524,3479309522,0.000106
3479309522,2987329082,0.000158
2987329082,3469961623,0.000280
3469961623,2987329060,0.000392
2987329060,2987329048,0.000207
2987329048,2987329035,0.000157
2987329035,2987329019,0.000212
2987329019,3479309495,0.000082
3479309495,3479309494,0.000099
3479309494,2987329018,0.000115
2987329018,2987329038,0.000445
2987329038,1430765453,0.000699
2990804892,2990804887,0.000220
2990804887,3837774443,0.000091
3837774443,2990804880,0.000107
2990804880,2990804867,0.000201
2990804867,2990804856,0.000206
2990804856,2990804851,0.000150
2990804851,2990804852,0.000139
2990804852,2990804858,0.000090
2990804858,2990804863,0.000076
2990804863,2990804873,0.000175
2990804873,2990804890,0.000175
2990804890,2334390970,0.000093
2990804894,1885313557,0.000192
1885313557,2990804854,0.000500
2990804854,2990804836,0.000142
2990809466,2990809475,0.000537
2990809486,2990809491,0.000097
2990809491,2990809506,0.000293
2990809506,3755617904,0.000282
3755617904,3755617905,0.000057
3755617905,3755617906,0.000057
3755617906,3755617903,0.000682
2990822979,2990822990,0.000343
2990822988,2990822993,0.000212
2990822992,2990822994,0.000311
2990822994,2990822993,0.000236
2990822993,3565726417,0.000261
3565726417,2990822995,0.000073
2990822995,2990822996,0.000331
2990822971,2990822974,0.000128
2990822974,2990822978,0.000166
