a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
2293871018,2293871020,6.803179,40.380125,49.848904,40.380140,49.848981
2293871020,2293871022,6.803179,40.380140,49.848981,40.380125,49.849059
2293871022,2293871024,6.806283,40.380125,49.849059,40.380081,49.849115
2293871024,2041604361,6.811280,40.380081,49.849115,40.380022,49.849136
2041604361,3036531558,21.392639,40.380022,49.849136,40.379844,49.849229
3036531558,3036531553,37.255326,40.379844,49.849229,40.379736,49.848813
3036531553,3036531556,20.089292,40.379736,49.848813,40.379783,49.848584
3036531556,3036531554,9.648550,40.379783,49.848584,40.379753,49.848477
3036531554,3036531559,12.624301,40.379753,49.848477,40.379860,49.848427
3036531559,2060098971,7.398608,40.379860,49.848427,40.379835,49.848346
2060098971,2060098972,50.709027,40.379835,49.848346,40.379689,49.847779
3036597073,3036597074,32.419124,40.375019,49.854442,40.375140,49.854790
3036597077,3036597074,35.310554,40.375428,49.854613,40.375140,49.854790
3036597074,3036597072,64.247562,40.375140,49.854790,40.374617,49.855110
3828673172,4461043512,17.265689,40.379063,49.851891,40.378921,49.851973
4461043512,4461043497,95.649778,40.378921,49.851973,40.378134,49.852425
4461043497,276842655,14.426483,40.378134,49.852425,40.378019,49.852502
3828673172,4461043515,23.388683,40.379063,49.851891,40.379131,49.852152
4461043515,3889296772,64.254292,40.379131,49.852152,40.379317,49.852870
482983954,3880329863,42.650654,40.378974,49.844406,40.379340,49.844254
3880329863,366835338,62.401178,40.379340,49.844254,40.379874,49.844031
276843460,4495077539,10.143325,40.373193,49.847364,40.373156,49.847254
4495077539,2016248882,160.882702,40.373156,49.847254,40.372569,49.845521
2016248882,5079651133,79.204142,40.372569,49.845521,40.372276,49.844670
5079651133,276371995,13.407176,40.372276,49.844670,40.372226,49.844526
276374009,2781838366,144.848990,40.380587,49.846858,40.381005,49.848475
2781838366,3835681492,48.988076,40.381005,49.848475,40.381111,49.849036
3835681492,4935866961,16.211750,40.381111,49.849036,40.381130,49.849225
4935866961,2558392609,8.930934,40.381130,49.849225,40.381131,49.849331
2558392609,2558392614,6.677744,40.381131,49.849331,40.381125,49.849409
2558392614,2558392632,8.322852,40.381125,49.849409,40.381102,49.849502
2558392632,2558392648,8.173561,40.381102,49.849502,40.381107,49.849599
2558392648,4196674308,3.512002,40.381107,49.849599,40.381113,49.849639
4196674308,2558392624,4.657795,40.381113,49.849639,40.381122,49.849693
2558392624,2558392629,7.891833,40.381122,49.849693,40.381144,49.849782
2558392629,2558392593,11.588670,40.381144,49.849782,40.381198,49.849898
2558392593,366835342,28.124820,40.381198,49.849898,40.381369,49.850143
276374011,276374010,103.600951,40.382326,49.846041,40.381452,49.846460
276374010,276374009,102.015094,40.381452,49.846460,40.380587,49.846858
276374009,276374008,97.241548,40.380587,49.846858,40.379761,49.847230
276374011,1490151992,120.732401,40.382326,49.846041,40.381999,49.844683
1490151992,670215242,122.068150,40.381999,49.844683,40.381677,49.843307
670215242,1805816283,105.312035,40.381677,49.843307,40.381411,49.842115
1805816283,1805816279,77.109268,40.381411,49.842115,40.381218,49.841242
1805816279,1104367838,158.459559,40.381218,49.841242,40.380806,49.839453
3131694642,2299868611,8.260792,40.371424,49.845105,40.371357,49.845146
3131694641,2299868610,8.849567,40.371373,49.844926,40.371298,49.844962
3131765210,3131765211,3.360498,40.375271,49.851841,40.375272,49.851881
3131765211,3131765209,3.365080,40.375272,49.851881,40.375255,49.851914
3131765209,3131765207,3.354809,40.375255,49.851914,40.375227,49.851927
3131765207,3131765203,3.357981,40.375227,49.851927,40.375198,49.851916
3131765203,3131765200,3.359752,40.375198,49.851916,40.375179,49.851885
3131765200,3131765199,3.360502,40.375179,49.851885,40.375178,49.851846
3131765199,3131765202,3.358872,40.375178,49.851846,40.375195,49.851813
3131765202,3131765206,3.362367,40.375195,49.851813,40.375223,49.851799
3131765206,3131765208,3.355657,40.375223,49.851799,40.375252,49.851810
3131765208,3131765210,3.359750,40.375252,49.851810,40.375271,49.851841
3131765220,3131765210,30.123216,40.375518,49.851697,40.375271,49.851841
3131765200,3131765189,26.458798,40.375179,49.851885,40.374962,49.852012
3131765175,5910488075,9.942870,40.374724,49.849906,40.374757,49.850015
5910488075,3131765179,8.507757,40.374757,49.850015,40.374784,49.850109
3131765179,3131765194,64.174631,40.374784,49.850109,40.375002,49.850809
3131765194,3131765178,29.151682,40.375002,49.850809,40.374761,49.850944
3131765178,3131765173,63.469225,40.374761,49.850944,40.374536,49.850257
3131765173,5910488076,8.471209,40.374536,49.850257,40.374506,49.850165
5910488076,3131765170,11.188263,40.374506,49.850165,40.374466,49.850044
3131788533,5910308333,8.387779,40.371658,49.846579,40.371726,49.846538
5910308333,3131788535,25.482974,40.371726,49.846538,40.371934,49.846413
3131788531,5910308332,6.742501,40.371407,49.845907,40.371462,49.845874
5910308332,3131788532,1.740881,40.371462,49.845874,40.371476,49.845865
3131788532,3131788534,36.544833,40.371476,49.845865,40.371774,49.845685
3131808161,1880663291,6.561329,40.373443,49.841774,40.373470,49.841843
276851595,3131808163,7.038248,40.373552,49.842182,40.373539,49.842101
3131825986,3131825987,80.246850,40.371111,49.840242,40.371726,49.839749
3157571269,3302373057,5.316484,40.373158,49.855250,40.373178,49.855307
3302373057,3157571270,6.573940,40.373178,49.855307,40.373201,49.855378
3259170901,5910326776,3.215779,40.374343,49.832276,40.374352,49.832312
5910326776,277363169,9.564532,40.374352,49.832312,40.374377,49.832420
3259170902,3259170906,14.890892,40.374422,49.832589,40.374458,49.832758
3259170906,339114133,70.790566,40.374458,49.832758,40.374614,49.833567
339114133,339114134,54.138048,40.374614,49.833567,40.374731,49.834187
339114134,3880196142,41.041498,40.374731,49.834187,40.374820,49.834657
3880196142,5812960436,50.083389,40.374820,49.834657,40.374934,49.835228
5812960436,1893376025,51.052085,40.374934,49.835228,40.375046,49.835812
1893376025,277365130,53.197714,40.375046,49.835812,40.375162,49.836420
277365130,1797880836,142.088520,40.375162,49.836420,40.375489,49.838040
1797880836,3880244990,47.064028,40.375489,49.838040,40.375589,49.838579
3880244990,482983950,225.073200,40.375589,49.838579,40.376107,49.841145
482983950,276372000,142.101290,40.376107,49.841145,40.376419,49.842769
276372000,339114149,124.300241,40.376419,49.842769,40.376676,49.844196
3259170905,3259170901,16.780410,40.374309,49.832083,40.374343,49.832276
3259170903,277362687,56.638868,40.373778,49.832249,40.373630,49.831610
277362687,277362688,103.425413,40.373630,49.831610,40.373405,49.830426
3259170904,3259170903,24.491191,40.373853,49.832520,40.373778,49.832249
4461042287,3259170907,3.283295,40.372853,49.832748,40.372845,49.832711
3259170907,339114127,73.989259,40.372845,49.832711,40.372645,49.831879
339114127,1629639609,106.027894,40.372645,49.831879,40.372343,49.830693
1629639609,277360757,127.329996,40.372343,49.830693,40.371978,49.829270
3259170908,4461042287,13.225073,40.372890,49.832896,40.372853,49.832748
4461042284,3259170912,13.108928,40.372432,49.832939,40.372469,49.833086
3259170912,5910326781,4.136016,40.372469,49.833086,40.372481,49.833132
5910326781,277360441,8.189032,40.372481,49.833132,40.372504,49.833224
4461042283,3259170910,4.576986,40.372115,49.833083,40.372106,49.833031
3259170910,1856863814,81.429599,40.372106,49.833031,40.371902,49.832109
1856863814,1856863813,73.917078,40.371902,49.832109,40.371740,49.831263
1856863813,1856863812,35.273122,40.371740,49.831263,40.371654,49.830863
1856863812,1856863811,54.125570,40.371654,49.830863,40.371530,49.830246
1856863811,1856863810,26.417254,40.371530,49.830246,40.371497,49.829937
1856863810,1856863809,44.503461,40.371497,49.829937,40.371473,49.829414
3259170911,4461042283,13.036286,40.372147,49.833231,40.372115,49.833083
3301800602,276370540,58.047755,40.370988,49.847970,40.371185,49.848603
276371600,3326724592,60.904093,40.372181,49.848002,40.372673,49.847686
3326724592,4495077537,53.809104,40.372673,49.847686,40.373109,49.847413
4495077537,4495077535,3.776886,40.373109,49.847413,40.373140,49.847395
4495077535,276843460,6.421740,40.373140,49.847395,40.373193,49.847364
3301800603,4462419104,11.712310,40.371918,49.848162,40.372012,49.848100
4462419104,3301800483,9.379581,40.372012,49.848100,40.372088,49.848053
3301800483,276371600,11.258258,40.372088,49.848053,40.372181,49.848002
3326724592,4629196996,11.278315,40.372673,49.847686,40.372631,49.847565
4629196996,3326724591,11.406162,40.372631,49.847565,40.372590,49.847442
2781838366,2558392643,48.116344,40.381005,49.848475,40.381408,49.848269
2558392643,1104367652,51.550112,40.381408,49.848269,40.381841,49.848053
1104367652,1104367782,106.377080,40.381841,49.848053,40.382739,49.847625
277360287,277358939,55.156712,40.371974,49.834613,40.371501,49.834805
277360287,277360288,55.090855,40.371974,49.834613,40.372115,49.835236
277360288,277360281,49.108698,40.372115,49.835236,40.372238,49.835792
339114146,277365126,112.234049,40.373762,49.838228,40.373446,49.836971
277365126,277360524,138.510535,40.373446,49.836971,40.373076,49.835411
277360524,277360525,45.558761,40.373076,49.835411,40.372938,49.834906
277360525,277360526,53.865541,40.372938,49.834906,40.372784,49.834303
277360526,5910331299,90.203291,40.372784,49.834303,40.372523,49.833297
5910331299,277360441,6.514642,40.372523,49.833297,40.372504,49.833224
339114146,1896666914,41.785521,40.373762,49.838228,40.373387,49.838259
1896666914,276375040,22.692519,40.373387,49.838259,40.373184,49.838277
2752603925,3383981139,4.411705,40.374171,49.854586,40.374180,49.854636
3383981139,3383981140,4.344125,40.374180,49.854636,40.374181,49.854687
3383981140,3383981138,4.091012,40.374181,49.854687,40.374172,49.854734
3383981138,3383981136,3.597933,40.374172,49.854734,40.374157,49.854771
3383981136,3383981132,5.864214,40.374157,49.854771,40.374117,49.854817
3383980987,2844639777,15.849088,40.372985,49.851006,40.373051,49.851172
3463121878,3463121883,3.653458,40.369374,49.836079,40.369397,49.836048
3463121883,3463121882,5.096512,40.369397,49.836048,40.369413,49.835992
3463121882,3463121875,6.453249,40.369413,49.835992,40.369410,49.835916
3463121875,3454030841,8.281168,40.369410,49.835916,40.369387,49.835823
1645308396,2290884808,8.610361,40.379108,49.847538,40.379106,49.847639
2290884808,1645308383,9.887548,40.379106,49.847639,40.379117,49.847755
1645308383,2293871026,35.156570,40.379117,49.847755,40.379208,49.848152
2293871026,3889331310,18.264044,40.379208,49.848152,40.379245,49.848362
3889331310,1645308376,12.159012,40.379245,49.848362,40.379253,49.848505
1645308376,3889331309,36.296133,40.379253,49.848505,40.379243,49.848932
276851596,3602734065,13.027029,40.373834,49.843527,40.373865,49.843675
3602734064,5910484790,13.852992,40.373927,49.843930,40.373962,49.844087
3602734070,3648260438,10.868517,40.370555,49.837468,40.370495,49.837569
3648260438,276876526,18.598649,40.370495,49.837569,40.370353,49.837684
277359644,276372001,143.449600,40.376664,49.840965,40.377023,49.842589
276372001,277363717,123.182257,40.377023,49.842589,40.377291,49.843999
3648188130,3648188133,11.940679,40.369192,49.844452,40.369293,49.844501
3648188133,3648188135,8.638489,40.369293,49.844501,40.369341,49.844580
3648188135,3648188134,14.393868,40.369341,49.844580,40.369340,49.844750
3648188134,3648188132,14.957893,40.369340,49.844750,40.369277,49.844906
3648188137,3648188136,12.597013,40.369688,49.844345,40.369586,49.844411
3648188136,3648188135,30.804226,40.369586,49.844411,40.369341,49.844580
3648195207,3648234063,36.476182,40.369237,49.846550,40.369357,49.846950
3648234063,3648234077,65.647953,40.369357,49.846950,40.369573,49.847671
3648234077,3648234112,78.595111,40.369573,49.847671,40.369832,49.848533
3648234112,3648234142,48.495669,40.369832,49.848533,40.369992,49.849065
3648234142,3648234147,11.132210,40.369992,49.849065,40.370028,49.849187
2558478184,3648298846,187.296686,40.369575,49.846822,40.370214,49.848865
3648298846,3648195327,13.077337,40.370214,49.848865,40.370271,49.849000
3648234055,3648234060,31.445083,40.369226,49.847020,40.369326,49.847366
3648234060,3648234067,33.929726,40.369326,49.847366,40.369433,49.847741
3648234067,3648234076,39.259670,40.369433,49.847741,40.369558,49.848174
3648234076,3648234086,40.175017,40.369558,49.848174,40.369685,49.848617
3648234086,3648195219,46.915711,40.369685,49.848617,40.369834,49.849135
3648195220,3648195218,12.130825,40.369834,49.844803,40.369740,49.844874
3648195218,3648195203,75.439236,40.369740,49.844874,40.369138,49.845284
3648195208,3648195221,171.307832,40.369288,49.846174,40.369837,49.848061
3648195221,3648195326,95.958705,40.369837,49.848061,40.370159,49.849111
3648195203,2558478215,76.299915,40.369138,49.845284,40.369373,49.846129
2558478215,3648195208,10.175824,40.369373,49.846129,40.369288,49.846174
3648195208,3648195206,4.426606,40.369288,49.846174,40.369252,49.846195
2299868625,3648234187,28.239341,40.370638,49.847606,40.370539,49.847300
3648234187,3648234175,79.245825,40.370539,49.847300,40.370260,49.846440
3648234175,3648234167,25.643379,40.370260,49.846440,40.370177,49.846158
3648234167,3648234161,13.128774,40.370177,49.846158,40.370136,49.846013
3648234161,3648234158,3.554074,40.370136,49.846013,40.370113,49.845983
3648234158,3648234153,2.849686,40.370113,49.845983,40.370088,49.845975
3648234153,3648234151,2.115058,40.370088,49.845975,40.370069,49.845975
3648234151,3648234149,1.947679,40.370069,49.845975,40.370054,49.845965
3648234149,2299868621,2.113596,40.370054,49.845965,40.370048,49.845941
3648234232,3648234224,19.584622,40.371152,49.851972,40.370992,49.852065
3648234224,3648234215,9.103905,40.370992,49.852065,40.370917,49.852109
3648234215,3648234212,7.624809,40.370917,49.852109,40.370879,49.852184
3648234212,3648234213,8.218951,40.370879,49.852184,40.370885,49.852280
3648234213,3648234214,6.530867,40.370885,49.852280,40.370906,49.852352
3648234214,3648234219,5.735309,40.370906,49.852352,40.370938,49.852405
3648234219,3648234223,6.041112,40.370938,49.852405,40.370988,49.852433
3648234223,3648234225,2.821273,40.370988,49.852433,40.371013,49.852439
3648234225,3648234229,7.737099,40.371013,49.852439,40.371079,49.852411
3648234229,3648234237,22.862079,40.371079,49.852411,40.371265,49.852298
3648234237,3648234235,11.312346,40.371265,49.852298,40.371223,49.852177
3648234235,3648234234,12.253377,40.371223,49.852177,40.371178,49.852045
3648234234,3648234232,6.837099,40.371178,49.852045,40.371152,49.851972
2558478212,3648234175,46.253853,40.369880,49.846660,40.370260,49.846440
3648234245,3648234235,75.760803,40.371849,49.851826,40.371223,49.852177
3648234244,3648234234,76.054190,40.371808,49.851700,40.371178,49.852045
3648234187,3648234165,44.845691,40.370539,49.847300,40.370168,49.847506
3648234060,3648234051,22.093408,40.369326,49.847366,40.369142,49.847467
3648234129,3648234133,6.796501,40.369920,49.845927,40.369942,49.846002
3648234076,3648234064,22.325247,40.369558,49.848174,40.369370,49.848268
3648234156,3648313317,71.177230,40.370097,49.849248,40.370343,49.850023
3648313317,3648313320,12.908864,40.370343,49.850023,40.370388,49.850163
3648313320,3648313324,53.038681,40.370388,49.850163,40.370571,49.850741
3648313324,3648313325,14.819768,40.370571,49.850741,40.370622,49.850902
3648313325,3648313332,52.555102,40.370622,49.850902,40.370804,49.851474
3648313332,3648313333,12.329954,40.370804,49.851474,40.370846,49.851608
3648313333,3648313342,35.804389,40.370846,49.851608,40.370970,49.851998
3648313342,3648234224,6.208393,40.370970,49.851998,40.370992,49.852065
3648234138,3648313313,71.464902,40.369961,49.849328,40.370203,49.850108
3648313313,3648313316,13.330605,40.370203,49.850108,40.370249,49.850253
3648313316,3648313322,52.509353,40.370249,49.850253,40.370427,49.850826
3648313322,3648313323,14.868482,40.370427,49.850826,40.370477,49.850989
3648313323,3648313328,52.509201,40.370477,49.850989,40.370656,49.851562
3648313328,3648313329,12.066043,40.370656,49.851562,40.370697,49.851694
3648313329,3648234204,18.404165,40.370697,49.851694,40.370759,49.851895
3648234204,3648234199,10.674383,40.370759,49.851895,40.370696,49.851990
3648234199,3648313327,9.438225,40.370696,49.851990,40.370645,49.852078
3648313327,3648234193,4.601051,40.370645,49.852078,40.370619,49.852120
3648234193,3648234190,11.278905,40.370619,49.852120,40.370596,49.852250
3648234190,3648234192,8.379493,40.370596,49.852250,40.370604,49.852348
3648234192,3648313326,11.810370,40.370604,49.852348,40.370638,49.852480
